Problems,Percent,Incorrect
19,94.7,1
43,97.7,1
37,100,0
13,100,0
14,100,0
18,100,0
18,94.4,1
35,100,0
23,95.7,1
14,100,0
31,93.6,2
13,100,0
17,94.1,1
18,100,0
26,92.3,2
50,96,2
27,96.3,1
35,88.6,4
45,86.7,6
12,100,0
12,91.7,1
22,90.9,2
13,92.3,1
18,100,0
28,89.3,3
14,100,0
17,94.1,1
29,89.7,3
12,100,0
14,100,0
14,100,0
37,86.5,5
23,91.3,2
26,92.3,2
13,92.3,1
23,91.3,2
23,91.3,2
42,85.7,6
22,90.9,2
55,81.8,10
13,100,0
27,92.6,2
18,100,0
20,100,0
17,94.1,1
15,100,0
14,100,0
15,100,0
18,94.4,1
43,79.1,9
14,100,0
13,92.3,1
37,81.1,7
15,93.3,1
18,94.4,1
12,91.7,1
13,100,0
25,88,3
15,93.3,1
40,87.5,5
24,83.3,4
