Problems,Percent,Incorrect
19,94.7,1
43,97.7,1
37,100,0
13,100,0
14,100,0
18,100,0
18,94.4,1
35,100,0
23,95.7,1
14,100,0
30,93.3,2
13,100,0
17,94.1,1
18,100,0
26,92.3,2
50,96,2
27,96.3,1
35,88.6,4
45,86.7,6
12,100,0
12,91.7,1
22,90.9,2
13,92.3,1
18,100,0
28,89.3,3
14,100,0
17,94.1,1
25,92,2
12,100,0
14,100,0
14,100,0
37,86.5,5
22,90.9,2
24,91.7,2
13,92.3,1
22,90.9,2
14,85.7,2
41,85.4,6
22,90.9,2
30,80,6
13,100,0
26,92.3,2
17,100,0
20,100,0
17,94.1,1
14,100,0
14,100,0
15,100,0
18,94.4,1
26,80.8,5
14,100,0
13,92.3,1
37,81.1,7
15,93.3,1
18,94.4,1
12,91.7,1
13,100,0
25,88,3
15,93.3,1
40,87.5,5
24,83.3,4
