Topic,Problems,Percent,Incorrect
Quadratic Formula / Discriminant,36,88.9,4
Sum and Product of Roots,29,89.7,3
Quadratic Optimization,25,92,2
Circles,26,88.5,3
Ellipses,13,92.3,1
Hyperbolas,15,80,3
Parabolas,27,74.1,7
Advanced Conic Sections,9,66.7,3
Polynomial Division Algorithms,23,82.6,4
Remainder and Factor Theorem,12,75,3
Basic Polynomial Forms,14,92.9,1
Advanced Polynomial Forms,2,50,1
Integer / Rational Roots,19,79,4
Irrational Roots,12,83.3,2
Complex Roots,0,N/A,0
Polynomial Interpolation,29,79.3,6
Vieta's Formulas,8,100,0
Basic Polynomial Roots,6,100,0
Advanced Polynomial Roots,1,100,0
Arithmetic Sequences and Series,39,92.3,3
Geometric Sequences and Series,56,89.3,6
Telescoping Series,4,100,0
General Sequences and Series,7,85.7,1
Recursively Defined Sequences,1,100,0
Advanced Sequences and Series,0,N/A,0
Exponents and Logarithms,35,97.1,1
Radicals,15,93.3,1
Floor and Ceiling,17,88.2,2
Even and Odd Functions,10,90,1
Absolute Value,39,82.1,7
Piecewise-Defined Functions,17,"2023-01-02 22:12:34If \[f(x) =\begin{cases}x^2-4 &\quad \text{if } x \ge -4, \\x + 3 &\quad \text{otherwise},\end{cases}\]then for how many values of $x$ is $f(f(x)) = 5$?",3
Graphs of Rational Functions,8,100,0
Basic Rational Function Equations and Inequalities,6,83.3,1
Advanced Rational Function Equations and Inequalities,0,N/A,0
Partial Fractions,8,100,0
General Inequality Skills,4,100,0
AM-GM Inequality,4,100,0
Cauchy-Schwarz Inequality,0,N/A,0
Power Mean Inequality,0,N/A,0
Advanced Inequalities,0,N/A,0
Advanced Algebraic Manipulations,24,83.3,4
Factorization Identities,1,100,0
Basic Functional Equations,4,100,0
Advanced Functional Equations,0,N/A,0
Systems of Equations,49,93.9,3
Binomial Theorem,20,80,4
