Problems,Percent,Incorrect
37,91.9,3
19,100,0
24,100,0
20,100,0
25,92,2
13,92.3,1
26,88.5,3
2,50,1
70,84.3,11
47,87.2,6
61,88.5,7
44,84.1,7
29,93.1,2
27,88.9,3
14,92.9,1
15,80,3
29,75.9,7
9,66.7,3
23,82.6,4
12,75,3
14,92.9,1
2,50,1
19,79,4
13,84.6,2
1,100,0
35,71.4,10
8,100,0
7,100,0
1,100,0
39,92.3,3
56,89.3,6
5,100,0
12,83.3,2
2,100,0
0,N/A,0
39,97.4,1
15,93.3,1
18,88.9,2
10,90,1
39,82.1,7
17,82.4,3
8,100,0
11,81.8,2
Status:UnpassedReport for reginwonPercent:N/AGave Up:0Incorrect:0Correct:00PrealgebraAlgebraNumber TheoryCounting & ProbabilityGeometryIntermediate AlgebraPrecalculusAll TopicsIntermediate AlgebraProgress in Intermediate AlgebraTopicsProgressDomain and Range96Graphing Functions97Inverse Functions97Function Composition99Complex Number Arithmetic95Magnitude of Complex Numbers94Basic Complex Numbers91Advanced Complex Numbers16Quadratic Inequalities96Graphing Quadratics96Quadratic Formula / Discriminant96Sum and Product of Roots95Quadratic Optimization96Circles93Ellipses91Hyperbolas87Parabolas75Advanced Conic Sections29Polynomial Division Algorithms85Remainder and Factor Theorem87Basic Polynomial Forms89Advanced Polynomial Forms25Integer / Rational Roots86Irrational Roots88Complex Roots33Polynomial Interpolation67Vieta's Formulas86Basic Polynomial Roots90Advanced Polynomial Roots32Arithmetic Sequences and Series96Geometric Sequences and Series94Telescoping Series84General Sequences and Series84Recursively Defined Sequences42Advanced Sequences and Series16Exponents and Logarithms95Radicals87Floor and Ceiling87Even and Odd Functions85Absolute Value91Piecewise-Defined Functions94Graphs of Rational Functions86Basic Rational Function Equations and Inequalities82Advanced Rational Function Equations and Inequalities18Partial Fractions89General Inequality Skills89AM-GM Inequality77Cauchy-Schwarz Inequality21Power Mean Inequality22Advanced Inequalities15Advanced Algebraic Manipulations87Factorization Identities29Basic Functional Equations92Advanced Functional Equations21Systems of Equations95Binomial Theorem82Problems in Advanced Rational Function Equations and InequalitiesThere are no problems to display.,N/A,0
8,100,0
10,90,1
8,87.5,1
0,N/A,0
0,N/A,0
0,N/A,0
24,83.3,4
1,100,0
8,100,0
0,N/A,0
50,94,3
24,79.2,5
