Problems,Percent,Incorrect
33,93.9,2
16,100,0
23,100,0
18,100,0
24,91.7,2
9,100,0
14,85.7,2
0,N/A,0
34,79.4,7
44,86.4,6
37,89.2,4
29,89.7,3
25,92,2
26,88.5,3
13,92.3,1
15,80,3
28,75,7
9,66.7,3
23,82.6,4
12,75,3
14,92.9,1
2,50,1
19,79,4
12,83.3,2
0,N/A,0
33,72.7,9
8,100,0
6,100,0
1,100,0
39,92.3,3
56,89.3,6
5,100,0
10,80,2
2,100,0
0,N/A,0
38,97.4,1
15,93.3,1
18,88.9,2
10,90,1
39,82.1,7
17,82.4,3
8,100,0
9,77.8,2
0,N/A,0
8,100,0
7,100,0
4,100,0
0,N/A,0
0,N/A,0
0,N/A,0
24,83.3,4
1,100,0
4,100,0
0,N/A,0
49,93.9,3
20,80,4
