Problems,Percent,Incorrect
11,100,0
16,93.8,1
19,89.5,2
35,85.7,5
19,94.7,1
19,100,0
34,82.4,4
42,85.7,6
17,94.1,1
36,86.1,5
33,84.9,4
33,87.9,4
51,84.3,8
21,95.2,1
51,88.2,6
36,86.1,5
25,96,1
20,95,1
23,91.3,2
23,91.3,2
23,95.7,1
23,82.6,4
35,88.6,4
50,84,8
38,92.1,2
88,84.1,14
23,87,3
28,82.1,3
25,92,2
24,87.5,3
25,92,2
53,83,9
24,95.8,1
19,100,0
31,87.1,4
50,84,8
37,83.8,6
57,82.5,10
21,100,0
70,85.7,10
31,83.9,5
29,86.2,3
37,89.2,4
33,84.9,5
32,84.4,5
120,82.5,21
48,85.4,7
29,93.1,2
49,83.7,8
35,82.9,6
199,80.4,39
39,89.7,4
22,86.4,3
27,92.6,2
33,87.9,4
264,75,66
120,84.2,19
32,87.5,4
